ID,Trips_Per_Day,Distance_Travelled_PassengerKm_Per_Day,Time_Travelled_Minutes_Per_Day,Trips_Per_Year,Distance_Travelled_PassengerKm_Per_Year,Time_Travelled_Hours_Per_Year,TravelMotives,Population,TravelModes,Margins,RegionCharacteristics,Period
124,2.8,33.72,72.51,1022.0,12308.0,441.1,Total,Population 6 years or older,Total,Value,Hardly urbanised,2022
125,2.79,34.76,72.09,1019.0,12687.0,438.6,Total,Population 6 years or older,Total,Value,Hardly urbanised,2023
126,2.67,38.39,69.39,975.0,14011.0,422.1,Total,Population 6 years or older,Total,Value,Not urbanised,2018
127,2.64,41.35,74.01,963.0,15093.0,450.3,Total,Population 6 years or older,Total,Value,Not urbanised,2019
128,2.41,29.99,62.73,881.0,10978.0,382.6,Total,Population 6 years or older,Total,Value,Not urbanised,2020
129,2.53,32.74,71.91,924.0,11950.0,437.4,Total,Population 6 years or older,Total,Value,Not urbanised,2021
130,2.65,33.73,70.64,967.0,12312.0,429.8,Total,Population 6 years or older,Total,Value,Not urbanised,2022
131,2.7,37.27,72.29,987.0,13605.0,439.8,Total,Population 6 years or older,Total,Value,Not urbanised,2023
498,0.66,13.47,19.42,240.0,4918.0,118.2,Total,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2018
499,0.63,12.65,18.47,230.0,4616.0,112.4,Total,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2019
500,0.52,9.2,13.84,189.0,3368.0,84.4,Total,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2020
501,0.54,9.67,14.87,197.0,3528.0,90.4,Total,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2021
502,0.6,10.7,16.35,218.0,3907.0,99.4,Total,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2022
503,0.59,10.8,16.58,214.0,3942.0,100.9,Total,Population 6 years or older,Passenger car (driver),Value,Extremely urbanised,2023
504,0.97,18.56,25.04,353.0,6775.0,152.3,Total,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2018
505,0.96,18.04,24.82,349.0,6584.0,151.0,Total,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2019
506,0.8,13.22,18.88,293.0,4840.0,115.2,Total,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2020
507,0.82,14.04,20.14,301.0,5124.0,122.5,Total,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2021
508,0.86,15.25,21.75,316.0,5567.0,132.3,Total,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2022
509,0.91,16.01,22.99,333.0,5845.0,139.8,Total,Population 6 years or older,Passenger car (driver),Value,Strongly urbanised,2023
510,1.06,18.54,25.32,385.0,6768.0,154.0,Total,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2018
511,1.06,19.44,26.38,386.0,7097.0,160.5,Total,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2019
512,0.93,14.17,20.09,340.0,5187.0,122.6,Total,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2020
513,0.93,15.2,21.78,341.0,5547.0,132.5,Total,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2021
514,0.98,16.26,23.15,357.0,5936.0,140.8,Total,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2022
515,1.05,17.84,24.9,384.0,6511.0,151.4,Total,Population 6 years or older,Passenger car (driver),Value,Moderately urbanised,2023
516,1.14,21.33,27.83,415.0,7786.0,169.3,Total,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2018
517,1.13,20.91,27.48,413.0,7632.0,167.2,Total,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2019
518,0.98,15.48,21.4,360.0,5667.0,130.5,Total,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2020
519,1.02,16.66,23.18,371.0,6081.0,141.0,Total,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2021
520,1.06,18.26,24.73,385.0,6666.0,150.4,Total,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2022
521,1.13,19.81,26.75,413.0,7232.0,162.7,Total,Population 6 years or older,Passenger car (driver),Value,Hardly urbanised,2023
522,1.14,21.33,27.3,415.0,7787.0,166.1,Total,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2018
523,1.18,23.8,30.21,430.0,8687.0,183.8,Total,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2019
524,1.01,17.06,22.57,371.0,6244.0,137.7,Total,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2020
525,1.0,19.38,24.22,365.0,7074.0,147.3,Total,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2021
526,1.07,19.09,25.18,389.0,6968.0,153.2,Total,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2022
527,1.15,21.43,27.4,421.0,7821.0,166.7,Total,Population 6 years or older,Passenger car (driver),Value,Not urbanised,2023
894,0.24,5.33,7.86,89.0,1945.0,47.8,Total,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2018
895,0.23,4.73,7.16,84.0,1727.0,43.5,Total,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2019
896,0.18,3.67,5.8,67.0,1344.0,35.4,Total,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2020
897,0.2,4.29,6.74,75.0,1566.0,41.0,Total,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2021
898,0.21,4.54,7.04,77.0,1657.0,42.8,Total,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2022
899,0.23,4.67,7.23,83.0,1703.0,44.0,Total,Population 6 years or older,Passenger car (passenger),Value,Extremely urbanised,2023
900,0.32,6.54,9.24,117.0,2387.0,56.2,Total,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2018
901,0.33,6.83,9.83,121.0,2494.0,59.8,Total,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2019
902,0.25,4.27,6.75,91.0,1564.0,41.2,Total,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2020
903,0.27,5.34,8.01,98.0,1949.0,48.7,Total,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2021
904,0.28,5.44,8.19,102.0,1986.0,49.8,Total,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2022
905,0.32,6.29,9.23,116.0,2296.0,56.1,Total,Population 6 years or older,Passenger car (passenger),Value,Strongly urbanised,2023
906,0.37,6.72,9.58,134.0,2452.0,58.3,Total,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2018
907,0.33,7.19,10.05,120.0,2624.0,61.1,Total,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2019
908,0.27,4.92,7.25,100.0,1799.0,44.2,Total,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2020
909,0.28,5.55,8.52,101.0,2024.0,51.8,Total,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2021
910,0.31,5.73,8.55,112.0,2093.0,52.0,Total,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2022
911,0.34,6.72,9.46,123.0,2452.0,57.5,Total,Population 6 years or older,Passenger car (passenger),Value,Moderately urbanised,2023
912,0.37,8.03,10.54,135.0,2931.0,64.1,Total,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2018
913,0.35,7.72,10.42,129.0,2818.0,63.4,Total,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2019
914,0.26,4.68,6.9,95.0,1713.0,42.1,Total,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2020
915,0.28,5.32,8.03,103.0,1943.0,48.8,Total,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2021
916,0.32,6.34,8.89,118.0,2314.0,54.1,Total,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2022
917,0.32,6.46,8.91,118.0,2359.0,54.2,Total,Population 6 years or older,Passenger car (passenger),Value,Hardly urbanised,2023
918,0.35,7.29,9.71,130.0,2663.0,59.1,Total,Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2018
919,0.35,7.92,10.36,127.0,2891.0,63.0,Total,Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2019
920,0.27,5.03,7.22,100.0,1840.0,44.0,Total,Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2020
921,0.28,5.33,8.61,103.0,1946.0,52.4,Total,Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2021
922,0.32,5.61,8.52,117.0,2046.0,51.8,Total,Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2022
923,0.34,7.25,9.93,124.0,2646.0,60.4,Total,Population 6 years or older,Passenger car (passenger),Value,Not urbanised,2023
1290,0.13,6.27,10.04,48.0,2290.0,61.1,Total,Population 6 years or older,Train,Value,Extremely urbanised,2018
1291,0.13,6.55,10.33,49.0,2392.0,62.8,Total,Population 6 years or older,Train,Value,Extremely urbanised,2019
1292,0.05,2.32,3.74,18.0,850.0,22.8,Total,Population 6 years or older,Train,Value,Extremely urbanised,2020
1293,0.06,2.97,4.81,21.0,1082.0,29.3,Total,Population 6 years or older,Train,Value,Extremely urbanised,2021
1294,0.07,3.69,5.93,27.0,1349.0,36.1,Total,Population 6 years or older,Train,Value,Extremely urbanised,2022
1295,0.1,4.71,7.62,36.0,1718.0,46.3,Total,Population 6 years or older,Train,Value,Extremely urbanised,2023
1296,0.08,3.94,6.2,29.0,1438.0,37.7,Total,Population 6 years or older,Train,Value,Strongly urbanised,2018
1297,0.09,4.45,6.85,31.0,1626.0,41.7,Total,Population 6 years or older,Train,Value,Strongly urbanised,2019
1298,0.04,1.83,2.93,14.0,669.0,17.9,Total,Population 6 years or older,Train,Value,Strongly urbanised,2020
1299,0.03,1.65,2.7,13.0,601.0,16.4,Total,Population 6 years or older,Train,Value,Strongly urbanised,2021
1300,0.06,2.93,4.75,21.0,1068.0,28.9,Total,Population 6 years or older,Train,Value,Strongly urbanised,2022
1301,0.08,3.83,6.13,28.0,1398.0,37.3,Total,Population 6 years or older,Train,Value,Strongly urbanised,2023
1302,0.07,3.42,5.52,27.0,1247.0,33.6,Total,Population 6 years or older,Train,Value,Moderately urbanised,2018
1303,0.07,3.17,4.91,25.0,1156.0,29.9,Total,Population 6 years or older,Train,Value,Moderately urbanised,2019
1304,0.03,1.14,1.75,9.0,417.0,10.7,Total,Population 6 years or older,Train,Value,Moderately urbanised,2020
1305,0.03,1.05,1.8,9.0,385.0,11.0,Total,Population 6 years or older,Train,Value,Moderately urbanised,2021
1306,0.04,1.94,3.44,16.0,709.0,20.9,Total,Population 6 years or older,Train,Value,Moderately urbanised,2022
1307,0.05,2.39,4.25,20.0,871.0,25.9,Total,Population 6 years or older,Train,Value,Moderately urbanised,2023
1308,0.04,2.22,3.27,14.0,810.0,19.9,Total,Population 6 years or older,Train,Value,Hardly urbanised,2018
1309,0.04,2.2,3.53,16.0,802.0,21.5,Total,Population 6 years or older,Train,Value,Hardly urbanised,2019
1310,0.02,0.89,1.39,6.0,327.0,8.5,Total,Population 6 years or older,Train,Value,Hardly urbanised,2020
1311,0.02,0.88,1.55,7.0,322.0,9.4,Total,Population 6 years or older,Train,Value,Hardly urbanised,2021
1312,0.03,1.66,2.55,10.0,608.0,15.5,Total,Population 6 years or older,Train,Value,Hardly urbanised,2022
1313,0.03,1.92,3.02,12.0,702.0,18.4,Total,Population 6 years or older,Train,Value,Hardly urbanised,2023
1314,0.03,1.92,2.8,12.0,702.0,17.0,Total,Population 6 years or older,Train,Value,Not urbanised,2018
1315,0.04,1.93,3.26,15.0,705.0,19.8,Total,Population 6 years or older,Train,Value,Not urbanised,2019
1318,0.03,1.72,2.83,11.0,627.0,17.2,Total,Population 6 years or older,Train,Value,Not urbanised,2022
1319,0.03,1.43,2.31,11.0,522.0,14.0,Total,Population 6 years or older,Train,Value,Not urbanised,2023
1686,0.18,1.85,6.78,64.0,676.0,41.3,Total,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2018
1687,0.16,1.75,6.42,58.0,640.0,39.0,Total,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2019
1688,0.08,0.8,3.07,29.0,293.0,18.8,Total,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2020
1689,0.08,0.89,3.47,29.0,324.0,21.1,Total,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2021
1690,0.12,1.18,4.92,45.0,432.0,29.9,Total,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2022
1691,0.13,1.39,5.62,47.0,508.0,34.2,Total,Population 6 years or older,Bus/tram/metro,Value,Extremely urbanised,2023
1692,0.06,0.92,2.5,22.0,334.0,15.2,Total,Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2018
1693,0.06,0.92,2.66,21.0,337.0,16.2,Total,Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2019
1694,0.03,0.4,1.2,10.0,146.0,7.3,Total,Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2020
1695,0.03,0.45,1.3,11.0,165.0,7.9,Total,Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2021
1696,0.04,0.66,1.92,14.0,241.0,11.7,Total,Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2022
1697,0.04,0.69,1.87,15.0,253.0,11.4,Total,Population 6 years or older,Bus/tram/metro,Value,Strongly urbanised,2023
1698,0.04,0.8,1.95,15.0,291.0,11.9,Total,Population 6 years or older,Bus/tram/metro,Value,Moderately urbanised,2018
1699,0.04,0.78,2.06,15.0,285.0,12.5,Total,Population 6 years or older,Bus/tram/metro,Value,Moderately urbanised,2019
1700,0.02,0.4,1.02,7.0,147.0,6.2,Total,Population 6 years or older,Bus/tram/metro,Value,Moderately urbanised,2020
1701,0.01,0.25,0.72,5.0,93.0,4.4,Total,Population 6 years or older,Bus/tram/metro,Value,Moderately urbanised,2021
1702,0.03,0.56,1.51,10.0,203.0,9.2,Total,Population 6 years or older,Bus/tram/metro,Value,Moderately urbanised,2022
1703,0.03,0.56,1.37,10.0,206.0,8.3,Total,Population 6 years or older,Bus/tram/metro,Value,Moderately urbanised,2023
1704,0.04,0.79,1.84,13.0,289.0,11.2,Total,Population 6 years or older,Bus/tram/metro,Value,Hardly urbanised,2018
1705,0.03,0.74,1.64,12.0,268.0,10.0,Total,Population 6 years or older,Bus/tram/metro,Value,Hardly urbanised,2019
1706,0.01,0.33,0.75,5.0,120.0,4.6,Total,Population 6 years or older,Bus/tram/metro,Value,Hardly urbanised,2020
1707,0.02,0.46,1.2,7.0,169.0,7.3,Total,Population 6 years or older,Bus/tram/metro,Value,Hardly urbanised,2021
1708,0.03,0.65,1.43,10.0,238.0,8.7,Total,Population 6 years or older,Bus/tram/metro,Value,Hardly urbanised,2022
1709,0.02,0.55,1.29,9.0,199.0,7.9,Total,Population 6 years or older,Bus/tram/metro,Value,Hardly urbanised,2023
1710,0.03,0.77,1.83,12.0,280.0,11.1,Total,Population 6 years or older,Bus/tram/metro,Value,Not urbanised,2018
1711,0.03,0.84,2.11,12.0,308.0,12.9,Total,Population 6 years or older,Bus/tram/metro,Value,Not urbanised,2019
1713,0.02,0.46,1.06,7.0,170.0,6.5,Total,Population 6 years or older,Bus/tram/metro,Value,Not urbanised,2021
1714,0.03,0.84,1.96,10.0,305.0,11.9,Total,Population 6 years or older,Bus/tram/metro,Value,Not urbanised,2022
1715,0.03,0.73,1.55,10.0,267.0,9.4,Total,Population 6 years or older,Bus/tram/metro,Value,Not urbanised,2023
2082,0.86,3.26,17.51,313.0,1189.0,106.5,Total,Population 6 years or older,Bike,Value,Extremely urbanised,2018
2083,0.82,3.11,17.89,300.0,1137.0,108.8,Total,Population 6 years or older,Bike,Value,Extremely urbanised,2019
2084,0.64,2.59,15.65,234.0,947.0,95.4,Total,Population 6 years or older,Bike,Value,Extremely urbanised,2020
2085,0.65,2.61,16.24,236.0,954.0,98.8,Total,Population 6 years or older,Bike,Value,Extremely urbanised,2021
2086,0.77,3.0,17.69,283.0,1094.0,107.6,Total,Population 6 years or older,Bike,Value,Extremely urbanised,2022
2087,0.78,2.99,17.51,283.0,1092.0,106.5,Total,Population 6 years or older,Bike,Value,Extremely urbanised,2023
2088,0.81,3.17,16.63,296.0,1157.0,101.1,Total,Population 6 years or older,Bike,Value,Strongly urbanised,2018
2089,0.77,2.95,15.86,282.0,1076.0,96.5,Total,Population 6 years or older,Bike,Value,Strongly urbanised,2019
2090,0.63,2.43,13.88,232.0,891.0,84.7,Total,Population 6 years or older,Bike,Value,Strongly urbanised,2020
2091,0.64,2.55,14.72,235.0,929.0,89.6,Total,Population 6 years or older,Bike,Value,Strongly urbanised,2021
2092,0.77,2.88,16.0,280.0,1050.0,97.3,Total,Population 6 years or older,Bike,Value,Strongly urbanised,2022
2093,0.74,2.8,15.22,271.0,1023.0,92.6,Total,Population 6 years or older,Bike,Value,Strongly urbanised,2023
2094,0.79,3.15,16.55,287.0,1149.0,100.7,Total,Population 6 years or older,Bike,Value,Moderately urbanised,2018
2095,0.79,3.11,16.65,287.0,1137.0,101.3,Total,Population 6 years or older,Bike,Value,Moderately urbanised,2019
2096,0.68,2.75,15.83,249.0,1007.0,96.5,Total,Population 6 years or older,Bike,Value,Moderately urbanised,2020
2097,0.69,2.81,15.24,251.0,1024.0,92.7,Total,Population 6 years or older,Bike,Value,Moderately urbanised,2021
2098,0.79,3.21,17.55,290.0,1171.0,106.7,Total,Population 6 years or older,Bike,Value,Moderately urbanised,2022
2099,0.74,3.01,15.96,271.0,1097.0,97.1,Total,Population 6 years or older,Bike,Value,Moderately urbanised,2023
2100,0.75,3.1,15.59,275.0,1131.0,94.9,Total,Population 6 years or older,Bike,Value,Hardly urbanised,2018
2101,0.71,2.99,15.61,258.0,1090.0,95.0,Total,Population 6 years or older,Bike,Value,Hardly urbanised,2019
2102,0.6,2.79,14.64,218.0,1022.0,89.3,Total,Population 6 years or older,Bike,Value,Hardly urbanised,2020
2103,0.61,2.76,14.51,223.0,1009.0,88.3,Total,Population 6 years or older,Bike,Value,Hardly urbanised,2021
2104,0.71,3.17,16.33,261.0,1156.0,99.3,Total,Population 6 years or older,Bike,Value,Hardly urbanised,2022
2105,0.69,2.97,14.92,254.0,1083.0,90.8,Total,Population 6 years or older,Bike,Value,Hardly urbanised,2023
2106,0.64,3.07,14.81,234.0,1121.0,90.1,Total,Population 6 years or older,Bike,Value,Not urbanised,2018
2107,0.58,2.77,13.79,212.0,1012.0,83.9,Total,Population 6 years or older,Bike,Value,Not urbanised,2019
2108,0.53,2.57,13.34,195.0,941.0,81.4,Total,Population 6 years or older,Bike,Value,Not urbanised,2020
2109,0.55,2.99,15.17,199.0,1090.0,92.3,Total,Population 6 years or older,Bike,Value,Not urbanised,2021
2110,0.61,3.07,15.42,222.0,1121.0,93.8,Total,Population 6 years or older,Bike,Value,Not urbanised,2022
2111,0.58,2.77,14.24,210.0,1010.0,86.6,Total,Population 6 years or older,Bike,Value,Not urbanised,2023
2478,0.55,1.08,13.14,200.0,395.0,79.9,Total,Population 6 years or older,Walking,Value,Extremely urbanised,2018
2479,0.53,1.06,13.31,193.0,387.0,81.0,Total,Population 6 years or older,Walking,Value,Extremely urbanised,2019
2480,0.6,1.21,17.04,220.0,442.0,103.9,Total,Population 6 years or older,Walking,Value,Extremely urbanised,2020
2481,0.73,1.56,22.23,265.0,568.0,135.2,Total,Population 6 years or older,Walking,Value,Extremely urbanised,2021
2482,0.66,1.32,18.54,240.0,484.0,112.8,Total,Population 6 years or older,Walking,Value,Extremely urbanised,2022
2483,0.65,1.27,17.44,238.0,462.0,106.1,Total,Population 6 years or older,Walking,Value,Extremely urbanised,2023
2484,0.46,0.92,11.82,167.0,336.0,71.9,Total,Population 6 years or older,Walking,Value,Strongly urbanised,2018
2485,0.42,0.89,10.8,155.0,323.0,65.7,Total,Population 6 years or older,Walking,Value,Strongly urbanised,2019
2486,0.54,1.15,15.56,199.0,423.0,94.9,Total,Population 6 years or older,Walking,Value,Strongly urbanised,2020
2487,0.62,1.36,18.54,226.0,498.0,112.8,Total,Population 6 years or older,Walking,Value,Strongly urbanised,2021
2488,0.61,1.22,16.22,221.0,444.0,98.7,Total,Population 6 years or older,Walking,Value,Strongly urbanised,2022
2489,0.57,1.16,15.47,209.0,425.0,94.1,Total,Population 6 years or older,Walking,Value,Strongly urbanised,2023
2490,0.41,0.86,10.74,149.0,316.0,65.3,Total,Population 6 years or older,Walking,Value,Moderately urbanised,2018
2491,0.41,0.82,10.09,148.0,298.0,61.4,Total,Population 6 years or older,Walking,Value,Moderately urbanised,2019
2492,0.49,1.06,14.02,179.0,387.0,85.5,Total,Population 6 years or older,Walking,Value,Moderately urbanised,2020
2493,0.56,1.29,16.88,205.0,470.0,102.7,Total,Population 6 years or older,Walking,Value,Moderately urbanised,2021
2494,0.56,1.19,15.99,204.0,435.0,97.2,Total,Population 6 years or older,Walking,Value,Moderately urbanised,2022
2495,0.51,1.08,14.28,188.0,395.0,86.9,Total,Population 6 years or older,Walking,Value,Moderately urbanised,2023
2496,0.37,0.76,9.57,136.0,277.0,58.2,Total,Population 6 years or older,Walking,Value,Hardly urbanised,2018
2497,0.36,0.78,9.55,133.0,283.0,58.1,Total,Population 6 years or older,Walking,Value,Hardly urbanised,2019
2498,0.46,1.05,13.49,169.0,384.0,82.3,Total,Population 6 years or older,Walking,Value,Hardly urbanised,2020
2499,0.54,1.31,17.18,198.0,478.0,104.5,Total,Population 6 years or older,Walking,Value,Hardly urbanised,2021
2500,0.53,1.13,14.74,192.0,414.0,89.7,Total,Population 6 years or older,Walking,Value,Hardly urbanised,2022
2501,0.48,1.05,14.02,176.0,382.0,85.3,Total,Population 6 years or older,Walking,Value,Hardly urbanised,2023
2502,0.34,0.7,8.76,125.0,255.0,53.3,Total,Population 6 years or older,Walking,Value,Not urbanised,2018
2503,0.32,0.73,9.42,119.0,266.0,57.3,Total,Population 6 years or older,Walking,Value,Not urbanised,2019
2504,0.43,1.07,13.15,158.0,393.0,80.2,Total,Population 6 years or older,Walking,Value,Not urbanised,2020
2505,0.51,1.26,16.87,186.0,461.0,102.6,Total,Population 6 years or older,Walking,Value,Not urbanised,2021
2506,0.47,1.0,12.98,170.0,364.0,79.0,Total,Population 6 years or older,Walking,Value,Not urbanised,2022
2507,0.46,1.0,12.73,167.0,366.0,77.5,Total,Population 6 years or older,Walking,Value,Not urbanised,2023
2874,0.09,1.4,2.97,32.0,510.0,18.0,Total,Population 6 years or older,Other,Value,Extremely urbanised,2018
2875,0.09,1.55,3.07,33.0,564.0,18.7,Total,Population 6 years or older,Other,Value,Extremely urbanised,2019
2876,0.07,0.98,2.4,26.0,357.0,14.7,Total,Population 6 years or older,Other,Value,Extremely urbanised,2020
2877,0.08,1.04,2.65,29.0,380.0,16.1,Total,Population 6 years or older,Other,Value,Extremely urbanised,2021
2878,0.08,1.0,2.34,29.0,364.0,14.3,Total,Population 6 years or older,Other,Value,Extremely urbanised,2022
2879,0.08,1.11,2.63,28.0,406.0,16.0,Total,Population 6 years or older,Other,Value,Extremely urbanised,2023
2880,0.1,2.02,3.57,37.0,737.0,21.7,Total,Population 6 years or older,Other,Value,Strongly urbanised,2018
2881,0.11,1.99,3.38,40.0,727.0,20.6,Total,Population 6 years or older,Other,Value,Strongly urbanised,2019
2882,0.08,1.37,2.48,30.0,503.0,15.1,Total,Population 6 years or older,Other,Value,Strongly urbanised,2020
2883,0.1,1.71,3.44,38.0,623.0,20.9,Total,Population 6 years or older,Other,Value,Strongly urbanised,2021
2884,0.11,2.12,3.67,40.0,773.0,22.3,Total,Population 6 years or older,Other,Value,Strongly urbanised,2022
2885,0.09,1.62,2.89,35.0,592.0,17.6,Total,Population 6 years or older,Other,Value,Strongly urbanised,2023
2886,0.11,2.48,3.92,39.0,907.0,23.8,Total,Population 6 years or older,Other,Value,Moderately urbanised,2018
2887,0.11,2.58,4.13,42.0,942.0,25.1,Total,Population 6 years or older,Other,Value,Moderately urbanised,2019
2888,0.09,1.64,2.79,34.0,600.0,17.0,Total,Population 6 years or older,Other,Value,Moderately urbanised,2020
2889,0.11,1.86,3.74,39.0,679.0,22.7,Total,Population 6 years or older,Other,Value,Moderately urbanised,2021
2890,0.12,2.38,3.79,43.0,870.0,23.1,Total,Population 6 years or older,Other,Value,Moderately urbanised,2022
2891,0.1,1.81,3.27,38.0,661.0,19.9,Total,Population 6 years or older,Other,Value,Moderately urbanised,2023
2892,0.13,3.26,4.64,47.0,1191.0,28.3,Total,Population 6 years or older,Other,Value,Hardly urbanised,2018
2893,0.13,2.99,4.12,46.0,1092.0,25.1,Total,Population 6 years or older,Other,Value,Hardly urbanised,2019
2894,0.11,2.01,3.47,39.0,737.0,21.1,Total,Population 6 years or older,Other,Value,Hardly urbanised,2020
2895,0.11,2.62,4.34,42.0,956.0,26.4,Total,Population 6 years or older,Other,Value,Hardly urbanised,2021
